name, constant_write, var_write, read
g_8, 0, 0, 6
g_52, 3, 6, 6
g_55, 2, 1, 3
g_98, 8, 8, 2
g_101, 0, 0, 0
g_110, 0, 0, 3
g_121, 0, 0, 0
g_123, 9, 1, 0
g_134, 1, 0, 0
g_173, 1, 2, 1
g_221, 1, 2, 2
g_224, 1, 2, 1
g_245, 1, 0, 0
g_247, 0, 0, 0
g_250, 0, 0, 0
g_349, 0, 0, 4
g_410, 0, 0, 0
g_776, 0, 1, 4
g_781, 1, 1, 2
g_918, 1, 3, 2
g_940, 3, 2, 5
g_998, 0, 0, 0
g_1095, 0, 0, 0
g_1237, 0, 0, 0
g_1288, 0, 0, 0
g_1291, 0, 0, 1
g_1294, 0, 1, 0
crc32_context, 0, 8, 44
crc32_tab, 0, 0, 0
g_1285, 0, 0, 3
g_1286, 0, 0, 1
g_7, 0, 0, 13
g_1116, 0, 0, 5
g_1287, 0, 0, 1
g_330, 0, 0, 13
g_1115, 0, 0, 6
g_1381, 0, 0, 1
g_1152, 0, 1, 0
g_1079, 0, 0, 4
g_103, 1, 3, 0
g_415, 0, 0, 4
g_1078, 0, 1, 2
g_637, 1, 0, 18
g_574, 0, 0, 17
g_346, 0, 0, 1
g_636, 0, 2, 0
g_942, 1, 0, 1
g_329, 0, 0, 15
g_297, 0, 0, 2
g_416, 0, 0, 0
g_257, 0, 0, 0
g_941, 2, 0, 1
g_945, 0, 1, 0
g_1181, 0, 0, 0
g_148, 0, 0, 0
g_1382, 0, 0, 0
g_1182, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
