name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 46
__undefined, 0, 0, 0
g_5, 0, 0, 0
g_10, 0, 0, 1
g_15, 0, 0, 1
g_44, 0, 0, 1
g_46, 0, 0, 0
g_57, 0, 0, 1
g_56, 0, 0, 0
g_58, 0, 0, 1
g_60, 0, 0, 1
g_84, 0, 0, 0
g_103, 0, 0, 0
g_133, 0, 0, 0
g_132, 0, 0, 0
g_134, 0, 0, 0
g_172, 0, 0, 1
g_176, 0, 0, 0
g_223, 0, 0, 1
g_224, 0, 0, 1
g_354, 0, 0, 0
g_357, 0, 0, 0
g_358, 0, 0, 0
g_397, 0, 0, 0
g_406, 0, 0, 0
g_405, 0, 0, 0
g_421, 0, 0, 0
g_428, 0, 0, 0
g_598, 0, 0, 1
g_601, 0, 0, 0
g_661, 0, 0, 0
g_691, 0, 0, 0
g_727, 0, 0, 0
g_766, 0, 0, 0
g_765, 0, 0, 0
g_764, 0, 0, 0
g_763, 0, 0, 0
g_762, 0, 0, 0
g_830, 0, 0, 0
g_829, 0, 0, 0
g_879, 0, 0, 0
g_1023, 0, 0, 0
g_1022, 0, 0, 0
g_1065, 0, 0, 0
g_1090, 0, 0, 0
g_1164, 0, 0, 0
g_1163, 0, 0, 0
g_1178, 0, 0, 0
g_1219, 0, 0, 0
g_1223, 0, 0, 1
g_1249, 0, 0, 0
g_1248, 0, 0, 0
g_1276, 0, 0, 0
g_1336, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
