name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 43
__undefined, 0, 0, 0
g_22, 2, 0, 32
g_32, 0, 0, 25
g_57, 4, 1, 18
g_61, 0, 1, 0
g_71, 2, 2, 0
g_76, 5, 3, 24
g_149, 5, 11, 20
g_186, 0, 2, 12
g_214, 0, 0, 19
g_216, 0, 1, 17
g_286, 0, 1, 0
g_287, 9, 7, 8
g_288, 3, 1, 12
g_573, 0, 1, 8
g_720, 0, 1, 5
g_723, 0, 0, 0
g_724, 0, 0, 4
g_729, 0, 0, 0
g_731, 4, 1, 7
g_734, 1, 1, 5
g_794, 0, 2, 3
g_860, 0, 0, 0
g_887, 2, 1, 4
g_891, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
