var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,27
g_49,0,9,1
g_77,0,1,17
g_80,1,0,11
g_86,0,2,12
g_89,0,3,12
g_91,1,7,15
g_108,1,1,19
g_109,1,2,18
g_112,0,4,3
g_165,2,15,17
g_189,0,7,2
g_239,1,2,11
g_264,1,6,14
g_269,0,1,14
g_326,2,6,1
g_329,0,3,0
g_399,1,6,0
g_426,1,3,11
g_475,0,1,4
g_485,3,7,2
g_553,1,6,7
g_937,0,0,2
crc32_context,0,8,40
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
