var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_27,5,4,0
g_78,3,5,8
g_114,1,3,37
g_121,2,4,3
g_124,4,19,22
g_125,0,0,1
g_126,1,2,30
g_220,0,2,14
g_250,0,1,3
g_265,3,3,3
g_426,0,0,14
g_518,0,0,0
g_519,0,1,1
g_524,1,3,0
g_547,1,1,2
g_548,0,1,1
g_583,0,0,0
g_621,0,1,1
g_657,0,0,0
g_658,1,7,4
g_676,0,0,2
g_678,0,1,8
g_732,0,1,2
g_763,0,0,0
g_765,0,1,1
g_771,0,1,1
g_796,0,0,1
g_797,0,0,0
g_798,0,0,0
g_799,0,1,2
g_815,0,0,0
crc32_context,0,8,48
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
