name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 64
__undefined, 0, 0, 0
g_2, 5, 1, 12
g_26, 4, 2, 5
g_27, 3, 2, 4
g_32, 2, 0, 5
g_34, 7, 4, 4
g_35, 0, 2, 0
g_37, 0, 1, 3
g_45, 0, 0, 9
g_46, 0, 0, 4
g_48, 2, 0, 3
g_50, 1, 1, 2
g_51, 0, 1, 0
g_52, 0, 1, 0
g_55, 0, 0, 0
g_104, 0, 0, 5
g_107, 0, 1, 0
g_164, 0, 0, 3
g_193, 4, 2, 4
g_211, 0, 2, 0
g_259, 0, 0, 5
g_272, 7, 8, 6
g_284, 0, 2, 0
g_297, 1, 1, 2
g_301, 6, 5, 5
g_302, 0, 0, 0
g_347, 0, 0, 0
g_401, 1, 0, 4
g_402, 3, 1, 4
g_405, 3, 1, 3
g_406, 0, 0, 5
g_410, 0, 0, 5
g_448, 0, 0, 0
g_605, 2, 1, 5
g_607, 5, 1, 2
g_725, 0, 0, 0
g_726, 0, 1, 0
g_728, 0, 1, 4
g_735, 0, 0, 2
g_748, 0, 1, 0
g_753, 0, 1, 0
g_884, 0, 3, 2
g_1020, 0, 0, 0
g_1062, 0, 0, 2
g_1121, 0, 0, 2
g_1122, 0, 1, 4
g_1151, 0, 1, 0
g_1166, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
