name, constant_write, var_write, read
g_2, 2, 1, 11
g_26, 1, 3, 2
g_27, 2, 2, 3
g_32, 2, 0, 4
g_34, 2, 5, 2
g_35, 0, 3, 0
g_37, 2, 1, 3
g_45, 1, 0, 5
g_46, 1, 0, 2
g_48, 2, 2, 1
g_50, 2, 1, 2
g_51, 2, 1, 0
g_52, 0, 1, 1
g_55, 1, 1, 1
g_104, 0, 0, 5
g_107, 0, 1, 2
g_164, 0, 1, 2
g_193, 3, 2, 3
g_211, 0, 3, 1
g_259, 0, 0, 0
g_272, 1, 12, 1
g_284, 0, 1, 0
g_297, 0, 2, 3
g_301, 0, 6, 3
g_302, 0, 1, 0
g_347, 0, 0, 0
g_401, 2, 0, 3
g_402, 2, 1, 1
g_405, 2, 2, 2
g_406, 0, 0, 1
g_410, 0, 0, 9
g_448, 1, 0, 0
g_605, 0, 1, 5
g_607, 0, 4, 1
g_725, 0, 0, 0
g_726, 0, 1, 0
g_728, 0, 1, 3
g_735, 0, 0, 1
g_748, 0, 1, 0
g_753, 1, 1, 0
g_884, 0, 4, 3
g_1020, 0, 1, 1
g_1062, 1, 0, 1
g_1121, 0, 0, 1
g_1122, 0, 1, 2
g_1151, 1, 1, 0
g_1166, 0, 1, 2
crc32_context, 0, 8, 64
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
