var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,14
g_55,0,0,1
g_79,0,0,9
g_109,1,0,6
g_108,0,0,18
g_198,0,0,6
g_231,0,0,7
g_286,0,0,13
g_323,0,0,8
g_334,0,0,0
g_362,2,1,0
g_366,0,0,0
g_374,0,0,0
g_510,1,1,9
g_526,0,0,0
g_570,1,1,0
g_918,0,1,0
g_1047,1,1,0
g_1156,0,0,0
g_1272,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
