name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 1, 0, 29
g_31, 6, 2, 32
g_34, 10, 11, 0
g_67, 1, 0, 52
g_66, 1, 0, 57
g_219, 1, 0, 0
g_235, 5, 2, 33
g_289, 1, 0, 11
g_288, 0, 0, 3
g_508, 0, 0, 1
g_535, 0, 0, 5
g_567, 1, 1, 6
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 6, 0
_IO_stdin_used, 0, 0, 0
