var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_45,1,0,0
g_119,1,0,0
g_121,0,1,1
g_16,1,0,0
g_124,0,1,0
g_151,1,0,0
g_102,0,0,1
g_118,1,0,0
g_83,1,0,0
g_196,0,0,0
g_391,0,1,0
g_178,1,0,0
g_418,0,0,1
g_52,0,1,0
g_27,0,1,0
g_224,0,1,1
g_419,1,0,0
g_260,0,1,0
g_382,0,2,0
g_14,1,0,0
g_352,0,0,1
g_422,0,0,0
g_484,0,0,0
g_486,0,0,1
g_517,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
