var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_36,2,1,40
g_204,0,0,9
g_227,0,10,1
g_148,10,0,1
g_34,5,0,1
g_37,2,2,1
g_11,1,0,1
g_18,1,0,0
g_51,0,1,0
g_87,1,0,2
g_48,0,1,0
g_101,0,1,0
g_85,1,0,1
g_498,2,5,1
g_156,2,1,0
g_319,0,0,6
g_671,2,0,2
g_302,2,0,0
g_697,0,2,0
g_499,0,0,1
g_672,0,0,0
g_673,0,0,0
g_674,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
