var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,41
g_92,3,2,3
g_120,0,1,0
g_124,0,0,3
g_159,1,2,4
g_165,0,1,2
g_196,0,1,14
g_221,0,1,4
g_226,1,2,7
g_283,0,1,5
g_316,0,2,6
g_349,0,1,0
g_357,3,3,4
g_422,0,1,11
g_485,0,0,8
g_562,0,1,4
g_674,0,2,2
g_746,0,1,1
g_795,1,0,0
g_811,0,1,1
g_817,0,1,1
crc32_context,0,8,38
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
