var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_83,2,0,0
g_90,0,2,0
g_93,2,0,0
g_76,3,2,0
g_103,2,2,0
g_128,4,0,2
g_144,3,0,4
g_150,3,0,0
g_36,5,0,3
g_47,6,0,0
g_10,8,1,1
g_6,0,2,1
g_240,2,1,0
g_191,2,0,0
g_323,4,0,1
g_332,2,2,0
g_423,0,0,4
g_602,0,2,2
g_282,1,2,0
g_7,1,0,2
g_241,0,0,0
g_314,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
