var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,1,2,0
g_44,1,2,0
g_45,0,1,11
g_47,5,4,0
g_52,0,5,0
g_86,1,1,16
g_104,0,1,16
g_112,5,16,26
g_141,0,1,12
g_208,1,14,0
g_211,1,2,14
g_259,2,4,0
g_307,0,1,12
g_339,1,1,0
g_340,1,2,16
g_399,0,2,0
g_400,0,6,0
g_427,2,4,14
g_443,0,0,3
g_444,0,1,5
g_475,1,7,8
g_476,0,5,4
g_477,1,4,16
g_480,0,0,9
g_516,2,6,0
g_545,0,4,7
g_548,0,2,0
g_676,0,0,0
g_719,0,3,7
g_720,0,1,0
g_830,0,1,3
g_885,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
