name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_13, 0, 6, 40
g_60, 1, 0, 38
g_108, 4, 1, 26
g_151, 0, 2, 0
g_170, 5, 3, 28
g_171, 8, 4, 30
g_204, 3, 1, 19
g_239, 0, 0, 0
g_240, 1, 1, 23
g_289, 1, 1, 25
g_302, 1, 1, 25
g_368, 4, 0, 0
g_369, 2, 0, 26
g_370, 3, 2, 0
g_474, 1, 0, 5
g_524, 0, 4, 0
g_578, 0, 0, 0
g_595, 1, 2, 0
g_600, 4, 2, 0
g_618, 3, 11, 13
g_709, 1, 2, 9
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
