var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,1,17
g_10,0,2,0
g_11,1,4,2
g_25,0,1,3
g_28,1,2,19
g_84,0,2,9
g_95,3,6,3
g_96,3,4,0
g_135,1,8,4
g_162,1,0,9
g_171,1,2,0
g_189,0,1,10
g_193,0,8,0
g_196,0,1,8
g_200,1,2,1
g_228,1,0,7
g_249,0,1,2
g_250,0,2,10
g_262,1,6,11
g_267,1,15,15
g_268,0,2,2
g_314,0,1,1
g_407,2,5,9
g_475,0,2,3
g_476,0,7,6
g_550,0,1,10
g_605,0,1,4
g_654,0,1,2
g_696,0,2,2
g_729,1,0,4
g_744,0,1,2
g_745,0,1,2
g_913,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,33,0
_IO_stdin_used,0,0,0
