name, constant_write, var_write, read
g_96, 3, 0, 0
g_16, 0, 3, 8
g_17, 7, 4, 0
g_106, 0, 1, 2
g_35, 7, 1, 0
g_824, 0, 4, 0
g_458, 1, 0, 2
g_108, 10, 1, 0
g_546, 0, 4, 0
g_33, 3, 5, 0
g_345, 1, 0, 0
g_141, 4, 1, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
g_42, 1, 0, 0
g_119, 2, 0, 0
g_121, 2, 0, 0
g_143, 0, 2, 0
g_174, 4, 0, 0
g_369, 2, 1, 0
g_593, 1, 1, 0
g_297, 2, 1, 0
g_936, 3, 0, 0
g_942, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
g_116, 0, 1, 0
g_459, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 48, 54, 0
_IO_stdin_used, 0, 0, 0
