var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,38
__undefined,0,0,0
g_21,0,0,42
g_39,1,9,0
g_41,4,4,0
g_84,1,4,31
g_110,1,7,25
g_142,5,26,22
g_143,0,2,19
g_173,0,6,0
g_320,0,4,0
g_338,5,3,0
g_339,0,1,11
g_419,2,2,12
g_457,1,0,9
g_478,0,4,11
g_481,1,2,14
g_591,0,0,0
g_592,0,1,9
g_609,0,1,5
g_682,0,0,5
g_721,0,1,1
g_769,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
