name, constant_write, var_write, read
g_5, 0, 0, 10
g_17, 2, 1, 5
g_33, 0, 0, 5
g_35, 1, 0, 4
g_42, 1, 0, 3
g_96, 1, 1, 2
g_108, 4, 2, 10
g_119, 0, 0, 0
g_121, 1, 0, 0
g_141, 0, 0, 0
g_143, 0, 0, 0
g_174, 1, 0, 0
g_254, 0, 0, 0
g_256, 2, 1, 2
g_297, 3, 4, 4
g_345, 0, 1, 0
g_350, 1, 0, 2
g_369, 1, 4, 3
g_546, 0, 0, 0
g_565, 2, 2, 2
g_573, 1, 2, 3
g_580, 0, 0, 0
g_593, 2, 2, 0
g_606, 3, 2, 0
g_676, 3, 4, 4
g_680, 0, 0, 1
g_682, 2, 2, 0
g_824, 2, 4, 2
g_936, 1, 1, 1
g_942, 1, 1, 0
g_1070, 1, 0, 0
g_1141, 1, 0, 0
g_1148, 0, 0, 1
g_1154, 0, 1, 1
g_438, 0, 0, 3
g_695, 0, 2, 0
g_16, 2, 2, 28
g_106, 0, 1, 26
g_457, 1, 0, 7
g_458, 4, 0, 11
g_115, 0, 0, 5
g_116, 0, 0, 0
g_459, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
