name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 27
__undefined, 0, 0, 0
g_8, 0, 0, 3
g_7, 0, 0, 2
g_24, 0, 0, 9
g_35, 4, 2, 7
g_83, 0, 0, 1
g_82, 0, 0, 0
g_94, 0, 0, 1
g_153, 0, 0, 4
g_261, 0, 0, 0
g_273, 0, 0, 1
g_272, 0, 0, 4
g_271, 0, 0, 4
g_297, 0, 0, 1
g_308, 0, 0, 2
g_307, 0, 0, 0
g_306, 0, 0, 0
g_330, 0, 0, 1
g_435, 0, 0, 0
g_547, 0, 0, 2
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
