name, constant_write, var_write, read
g_53, 0, 0, 0
g_80, 6, 3, 0
g_36, 3, 0, 0
g_85, 1, 3, 0
g_63, 0, 3, 0
g_86, 1, 3, 4
g_89, 5, 0, 0
g_90, 2, 3, 0
g_232, 0, 0, 0
g_110, 1, 2, 1
g_113, 1, 3, 2
g_260, 4, 1, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
g_87, 2, 1, 0
g_195, 0, 1, 0
g_131, 1, 4, 0
g_196, 7, 0, 0
g_340, 1, 0, 0
g_341, 0, 0, 0
g_369, 1, 1, 0
g_370, 3, 0, 1
g_397, 2, 0, 1
g_398, 1, 0, 0
g_396, 0, 0, 3
g_468, 1, 0, 1
g_469, 0, 0, 0
g_433, 1, 0, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
g_192, 2, 0, 0
g_434, 0, 0, 0
g_218, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 13, 25, 0
_IO_stdin_used, 0, 0, 0
