name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_15, 1, 0, 3
g_36, 1, 1, 0
g_53, 0, 0, 0
g_63, 2, 1, 0
g_80, 6, 2, 4
g_83, 0, 0, 0
g_85, 2, 2, 0
g_87, 1, 1, 0
g_86, 4, 2, 20
g_89, 0, 0, 0
g_90, 2, 4, 0
g_110, 3, 1, 3
g_113, 3, 2, 60
g_131, 1, 2, 0
g_187, 0, 0, 0
g_186, 0, 0, 0
g_192, 0, 0, 1
g_195, 0, 1, 0
g_196, 1, 1, 0
g_218, 0, 0, 0
g_232, 0, 0, 0
g_260, 4, 3, 6
g_261, 0, 0, 1
g_341, 0, 0, 0
g_340, 0, 0, 6
g_369, 0, 0, 0
g_370, 2, 1, 1
g_398, 1, 1, 0
g_397, 0, 0, 9
g_396, 0, 0, 6
g_395, 0, 0, 2
g_434, 0, 0, 0
g_433, 0, 0, 6
g_432, 0, 0, 2
g_469, 0, 0, 0
g_468, 2, 1, 2
g_540, 0, 0, 0
g_539, 0, 0, 0
g_538, 0, 0, 1
g_555, 0, 0, 0
g_554, 0, 0, 4
g_553, 0, 0, 4
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
l_333.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 37, 0
_IO_stdin_used, 0, 0, 0
