name, constant_write, var_write, read
g_48, 1, 0, 0
g_50, 1, 1, 0
g_56, 0, 0, 0
g_618, 1, 0, 0
g_485, 1, 0, 1
g_155, 2, 0, 0
g_64, 2, 0, 0
g_280, 0, 1, 0
g_731, 0, 0, 1
g_347, 1, 0, 0
g_654, 0, 1, 0
g_134, 0, 0, 0
g_267, 2, 0, 0
g_270, 0, 0, 0
g_306, 2, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
g_658, 0, 0, 0
g_659, 0, 0, 0
g_660, 0, 0, 0
g_268, 0, 0, 0
g_486, 0, 0, 0
g_154, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 10, 88, 0
_IO_stdin_used, 0, 0, 0
