var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,9
g_11,1,1,5
g_12,1,1,6
g_13,1,1,10
g_14,0,1,4
g_15,0,0,1
g_93,0,0,2
g_127,0,0,2
g_128,0,1,21
g_134,0,0,25
g_144,0,2,1
g_145,0,1,9
g_161,0,0,4
g_190,1,1,1
g_195,0,0,4
g_196,0,0,2
g_265,0,0,2
g_282,0,1,2
g_297,0,0,0
g_306,0,0,0
g_432,0,0,0
crc32_context,0,4,30
crc32_tab,0,0,5
g_147,0,0,3
g_123,0,0,4
g_296,0,0,1
g_407,0,0,7
g_444,0,0,3
g_347,0,0,2
g_496,0,2,2
g_348,0,0,2
g_146,0,0,4
g_260,0,0,0
g_96,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
