name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 4, 1, 11
g_138, 0, 0, 3
g_137, 0, 0, 0
g_253, 0, 0, 0
g_282, 1, 0, 3
g_281, 2, 0, 1
g_280, 0, 0, 7
g_287, 1, 1, 0
g_344, 3, 0, 6
g_454, 1, 1, 0
g_503, 1, 0, 4
g_584, 0, 0, 23
g_641, 1, 0, 0
g_670, 3, 3, 13
g_763, 0, 0, 0
g_930, 6, 3, 9
g_943, 0, 0, 0
g_1086, 1, 0, 2
g_1174, 0, 0, 0
g_1285, 5, 2, 5
g_1656, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
