var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_9,7,1,2
g_134,2,2,1
g_350,0,0,3
g_249,0,0,1
g_239,6,1,1
g_149,0,1,0
g_250,0,0,3
g_104,6,0,0
g_238,2,4,1
g_69,5,3,2
g_597,0,0,3
g_248,0,0,3
g_268,2,0,0
g_75,0,0,1
g_85,0,1,0
g_94,1,0,0
g_127,0,1,0
g_235,0,0,0
g_469,2,0,0
g_801,0,1,0
g_331,0,0,1
g_596,0,0,4
g_284,1,0,0
g_132,0,0,1
g_133,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
