var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,45
__undefined,0,0,0
g_2,0,0,0
g_7,4,4,18
g_24,2,2,0
g_25,0,1,0
g_27,1,3,0
g_29,1,1,0
g_36,0,0,0
g_38,2,2,16
g_92,2,2,0
g_91,0,0,11
g_132,0,0,1
g_156,0,3,2
g_166,0,0,0
g_165,0,0,33
g_176,0,0,10
g_175,0,0,12
g_187,0,0,0
g_189,0,0,5
g_198,0,0,0
g_233,0,0,0
g_269,0,0,0
g_324,0,0,0
g_337,0,0,0
g_354,0,0,0
g_357,0,0,1
g_358,0,0,0
g_363,0,0,4
g_362,0,0,12
g_421,0,0,0
g_426,0,0,0
g_549,0,0,0
g_562,0,0,6
g_571,0,0,8
g_570,0,0,4
g_581,0,0,0
g_580,0,0,4
g_662,0,0,6
g_661,0,0,6
g_673,0,0,0
g_712,0,0,0
g_743,0,0,0
g_879,2,2,0
g_885,0,0,0
g_909,0,0,0
g_928,0,0,0
g_958,0,0,0
g_957,0,0,0
g_1039,0,0,0
g_1155,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
