name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 0, 0, 0
g_47, 1, 1, 0
g_49, 5, 2, 15
g_51, 3, 1, 12
g_66, 0, 0, 1
g_67, 0, 0, 14
g_87, 5, 2, 4
g_128, 0, 0, 9
g_127, 0, 0, 5
g_130, 0, 0, 0
g_145, 0, 0, 0
g_151, 0, 0, 0
g_176, 0, 0, 0
g_177, 2, 1, 3
g_183, 1, 1, 2
g_187, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 11, 0
_IO_stdin_used, 0, 0, 0
