name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 39
__undefined, 0, 0, 0
g_5, 5, 0, 4
g_19, 0, 0, 5
g_37, 0, 0, 5
g_44, 2, 1, 7
g_60, 1, 0, 0
g_59, 0, 0, 5
g_71, 0, 0, 0
g_75, 0, 0, 0
g_105, 0, 1, 0
g_137, 0, 0, 2
g_139, 0, 2, 0
g_162, 0, 2, 0
g_168, 0, 0, 3
g_189, 1, 0, 11
g_188, 0, 0, 27
g_213, 1, 0, 0
g_261, 0, 0, 7
g_260, 0, 0, 2
g_265, 0, 0, 0
g_311, 0, 0, 3
g_328, 0, 0, 5
g_332, 2, 1, 0
g_333, 1, 1, 3
g_424, 1, 0, 0
g_472, 0, 0, 0
g_622, 0, 0, 0
g_671, 0, 0, 2
g_670, 0, 1, 3
g_741, 0, 0, 6
g_740, 2, 0, 7
g_775, 0, 0, 2
g_778, 0, 1, 0
g_822, 0, 0, 5
g_926, 0, 0, 0
g_1022, 0, 0, 4
g_1021, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
