var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,35
__undefined,0,0,0
g_9,1,1,14
g_8,1,0,18
g_17,0,0,0
g_23,0,0,0
g_36,6,6,0
g_35,0,0,17
g_40,1,1,13
g_104,1,1,0
g_106,2,0,0
g_108,1,1,0
g_109,2,2,0
g_128,2,2,14
g_134,1,1,4
g_137,1,1,0
g_140,2,3,10
g_142,1,0,5
g_185,1,3,4
g_190,3,3,0
g_193,2,4,0
g_238,1,1,0
g_290,1,2,3
g_292,1,0,13
g_291,0,0,13
g_380,0,0,2
g_394,0,0,0
g_393,0,0,2
g_403,0,0,5
g_405,3,3,10
g_419,2,1,0
g_446,0,0,0
g_445,0,0,16
g_447,0,1,12
g_462,0,0,0
g_467,1,0,0
g_514,0,0,2
g_523,0,0,0
g_522,2,1,0
g_590,0,0,9
g_589,0,0,22
g_603,1,0,0
g_668,0,0,7
g_667,0,0,1
g_755,0,0,1
g_760,0,0,0
g_777,0,0,0
g_776,0,0,0
g_775,0,0,0
g_929,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
