var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_13,0,1,0
g_33,1,1,0
g_36,0,1,0
g_117,1,0,0
g_162,0,1,0
g_165,0,2,0
g_45,1,0,0
g_168,0,1,0
g_273,1,0,0
g_160,0,0,0
g_303,0,1,0
g_341,1,4,0
g_329,2,3,0
g_323,1,0,0
g_149,0,1,1
g_584,0,1,1
g_338,2,0,1
g_333,0,1,0
g_642,1,0,0
g_579,2,0,0
g_553,1,0,0
g_514,0,1,0
g_325,0,0,2
g_741,1,0,1
g_753,0,0,1
g_198,0,2,0
g_322,1,0,0
g_883,0,0,1
g_888,0,0,1
g_332,2,0,0
g_8,0,5,1
g_1026,3,0,0
g_197,3,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
