var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_308,1,1,1
g_21,1,0,2
g_22,3,2,46
g_60,1,2,14
g_82,0,0,1
g_115,1,4,6
g_129,0,0,0
g_178,0,0,5
g_199,1,3,13
g_203,0,1,5
g_231,1,1,6
g_324,0,0,1
g_499,0,0,0
g_512,0,0,3
crc32_context,0,4,34
crc32_tab,0,0,5
g_372,0,0,4
g_24,0,1,26
g_89,0,0,16
g_117,0,0,27
g_267,0,0,14
g_98,0,0,10
g_116,0,0,14
g_99,0,0,3
g_373,0,0,1
g_371,0,0,2
g_365,0,0,3
g_128,0,0,7
g_374,0,0,1
g_309,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
