var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,3,1,9
g_17,1,0,12
g_18,2,2,9
g_20,1,1,48
g_76,2,2,11
g_77,1,0,2
g_79,0,1,5
g_82,0,0,6
g_90,0,0,27
g_111,1,2,1
g_115,0,0,6
g_117,1,1,2
g_121,1,1,15
g_194,0,0,1
g_209,0,0,2
crc32_context,0,4,30
crc32_tab,0,0,5
g_21,0,7,53
g_220,0,2,7
g_130,0,0,3
g_269,0,2,7
g_353,0,1,0
g_129,0,0,5
g_258,0,0,5
g_259,0,0,1
g_257,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
