var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_17,1,0,0
g_77,1,0,0
g_20,1,4,1
g_90,2,0,1
g_79,1,0,1
g_76,1,0,0
g_115,1,0,0
g_117,1,0,0
g_258,0,0,2
g_269,0,0,1
g_259,0,0,2
g_121,1,0,1
g_130,0,0,1
g_194,1,0,0
g_18,1,0,0
g_220,1,0,0
g_111,1,0,0
g_21,1,0,0
g_82,1,0,0
g_11,0,0,1
g_209,0,0,0
g_257,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
