var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,34
g_40,1,1,2
g_41,0,0,17
g_42,1,1,7
g_44,1,3,2
g_47,2,8,7
g_179,0,1,3
g_198,1,2,2
g_280,0,1,0
g_305,0,1,0
g_306,2,3,9
g_342,0,1,1
g_400,0,1,2
g_416,0,0,1
g_419,0,2,2
g_422,0,0,1
g_423,0,2,2
g_438,0,0,2
g_439,0,0,0
g_441,0,1,1
g_445,0,0,1
g_446,0,0,2
g_447,0,0,1
g_448,0,0,1
g_449,0,0,1
g_450,0,0,1
g_451,0,1,1
g_452,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
