var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,4,36
g_65,0,3,0
g_81,2,2,17
g_99,1,1,9
g_102,0,8,14
g_107,0,1,0
g_153,0,2,11
g_154,0,5,0
g_188,0,1,0
g_209,1,7,0
g_241,0,1,5
g_242,4,6,16
g_262,0,2,0
g_319,0,1,0
g_324,2,6,8
g_356,0,1,0
g_372,0,1,0
g_415,0,1,0
g_421,0,7,6
g_486,0,0,0
g_520,0,5,0
g_521,0,7,10
g_591,0,2,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
