var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,10
g_15,1,0,1
g_48,1,1,10
g_51,2,3,24
g_58,3,4,15
g_70,0,2,16
g_80,3,3,6
g_84,0,0,2
g_108,0,1,5
g_116,1,1,1
g_117,1,2,2
g_118,0,1,2
g_173,0,0,7
g_174,0,0,3
g_231,0,0,6
g_233,0,1,1
g_256,0,1,32
g_278,0,0,7
g_300,2,3,4
g_325,0,1,0
g_333,2,3,25
g_396,0,0,2
g_406,0,1,2
g_455,0,0,0
g_465,0,0,1
g_468,0,0,0
g_537,0,0,1
g_589,0,0,1
g_277,0,1,3
g_36,0,0,5
g_167,0,0,7
g_141,0,0,11
g_140,0,0,5
g_83,0,0,22
g_409,0,0,0
g_166,0,0,8
g_168,0,0,2
g_587,0,0,1
g_586,0,0,1
g_524,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
