var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,5,12,39
g_33,5,5,13
g_35,1,0,24
g_36,0,3,16
g_92,0,8,0
g_135,0,2,14
g_166,0,7,22
g_210,4,3,21
g_257,2,4,0
g_285,0,0,7
g_286,0,6,0
g_287,2,5,16
g_348,0,1,10
g_443,0,1,8
g_476,0,6,0
g_506,2,4,16
g_507,0,2,0
g_533,0,2,13
g_615,0,1,0
g_687,0,1,0
g_707,0,1,0
g_881,1,1,0
g_882,0,4,0
g_1022,0,0,0
g_1131,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
