var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,4,11,33
g_33,4,6,11
g_35,1,0,23
g_36,0,3,18
g_92,0,7,3
g_135,0,5,12
g_166,0,7,18
g_210,3,3,15
g_257,2,5,2
g_285,0,0,9
g_286,0,6,1
g_287,2,5,15
g_348,0,2,8
g_443,0,1,8
g_476,0,7,0
g_506,2,3,15
g_507,0,2,1
g_533,0,2,13
g_615,0,2,1
g_687,0,1,2
g_707,0,1,1
g_881,1,1,0
g_882,1,5,0
g_1022,0,0,1
g_1131,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
