name, constant_write, var_write, read
g_2, 1, 0, 33
g_75, 1, 2, 35
g_136, 5, 4, 0
g_169, 2, 1, 19
g_261, 0, 2, 0
g_296, 9, 12, 13
g_377, 1, 1, 18
g_400, 0, 1, 5
g_488, 0, 2, 10
g_492, 2, 2, 4
g_583, 2, 7, 7
g_629, 0, 0, 3
g_671, 0, 0, 3
g_675, 2, 2, 6
g_688, 0, 0, 3
g_692, 0, 0, 1
g_693, 2, 3, 3
g_767, 0, 0, 0
g_822, 0, 1, 3
g_828, 0, 1, 1
g_875, 0, 1, 1
g_913, 0, 0, 0
g_922, 0, 0, 0
g_923, 0, 0, 0
g_924, 0, 0, 0
g_925, 0, 1, 2
crc32_context, 0, 8, 43
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
