var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,52
__undefined,0,0,0
g_9,0,0,0
g_34,0,0,1
g_56,0,0,1
g_60,0,0,1
g_115,0,0,0
g_130,0,0,0
g_135,0,0,1
g_136,0,0,0
g_161,0,0,1
g_165,0,0,0
g_219,0,0,3
g_248,1,1,4
g_249,0,0,0
g_252,0,0,1
g_253,0,0,0
g_254,0,0,1
g_255,0,0,1
g_257,0,0,1
g_263,0,0,2
g_266,0,2,6
g_268,0,0,0
g_274,0,0,0
g_328,0,0,0
g_338,0,0,3
g_341,0,0,0
g_371,0,1,0
g_415,0,0,0
g_530,0,0,0
g_552,0,0,0
g_625,0,0,1
g_671,0,0,1
g_674,0,2,4
g_691,0,1,1
g_695,0,1,0
g_709,3,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
