var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,28
__undefined,0,0,0
g_7,0,0,0
g_38,0,0,0
g_39,0,0,1
g_41,0,0,16
g_89,1,0,17
g_106,2,4,21
g_141,0,1,5
g_161,0,1,0
g_211,0,1,7
g_233,0,3,19
g_238,1,0,1
g_237,1,0,4
g_251,0,0,11
g_300,0,0,1
g_341,0,0,0
g_531,0,1,3
g_562,0,0,0
g_588,0,1,3
g_628,0,0,2
g_654,0,0,2
g_837,0,1,0
g_951,0,1,0
g_978,0,0,1
g_985,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
