name, constant_write, var_write, read
g_8, 2, 0, 26
g_63, 4, 7, 3
g_100, 0, 0, 12
g_102, 7, 3, 9
g_105, 5, 8, 0
g_111, 3, 6, 0
g_113, 2, 8, 0
g_114, 4, 22, 11
g_194, 2, 5, 2
g_301, 1, 2, 8
g_303, 1, 4, 5
g_307, 2, 7, 3
g_337, 1, 6, 2
g_345, 0, 8, 9
g_348, 1, 3, 0
g_350, 1, 4, 0
g_360, 0, 7, 2
g_394, 0, 7, 0
g_395, 0, 5, 2
g_397, 1, 0, 6
g_400, 1, 0, 6
g_401, 1, 1, 3
g_449, 3, 7, 1
g_722, 1, 2, 5
g_762, 0, 0, 1
g_824, 0, 0, 2
g_827, 2, 2, 3
g_849, 0, 0, 4
g_851, 2, 2, 0
g_852, 0, 0, 2
g_853, 1, 2, 2
g_871, 1, 2, 1
g_979, 0, 1, 0
g_1017, 0, 0, 0
g_1019, 1, 0, 4
g_1048, 1, 1, 0
g_1138, 0, 1, 1
g_1141, 0, 1, 2
g_1208, 0, 0, 0
crc32_context, 0, 8, 56
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
