var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_238,1,0,8
g_7,0,0,8
g_41,0,0,34
g_89,0,1,16
g_106,2,3,38
g_141,0,1,32
g_161,0,1,1
g_211,0,1,11
g_233,0,4,27
g_251,1,1,22
g_531,0,1,4
g_562,0,0,1
g_588,0,1,2
g_628,0,0,9
g_654,0,0,10
g_837,0,1,0
g_951,0,1,1
g_978,0,0,2
crc32_context,0,4,28
crc32_tab,0,0,5
g_39,0,0,5
g_300,0,0,7
g_38,0,0,1
g_985,0,0,1
g_237,0,1,15
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
