var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_15,0,0,0
g_16,0,0,25
g_85,1,2,0
g_104,0,1,15
g_162,0,0,0
g_163,0,0,14
g_164,1,2,0
g_169,0,0,0
g_175,0,0,0
g_176,0,1,8
g_180,0,1,9
g_184,0,2,8
g_236,0,5,9
g_259,0,0,0
g_260,0,1,0
g_263,2,2,0
g_315,0,0,0
g_363,0,0,5
g_393,0,1,4
g_396,0,1,4
g_448,0,0,0
g_449,1,1,2
g_552,0,1,5
g_587,0,0,0
g_607,0,0,0
g_744,0,0,0
g_773,0,0,0
g_802,0,0,0
g_803,0,0,2
g_838,0,0,3
g_975,0,0,1
g_977,0,1,0
g_1036,1,2,0
g_1041,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
