var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,27
__undefined,0,0,0
g_33,0,0,0
g_35,0,0,0
g_73,0,0,0
g_82,0,0,1
g_85,0,0,0
g_102,0,0,0
g_101,0,0,0
g_125,0,0,0
g_162,0,0,0
g_170,0,0,0
g_169,0,0,0
g_263,0,0,1
g_388,0,0,0
g_434,0,0,0
g_586,0,0,0
g_856,0,0,0
g_855,0,0,0
g_854,0,0,0
g_853,0,0,0
g_871,0,0,0
g_906,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
