var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,15
g_42,1,2,97
g_215,0,0,33
g_266,0,0,0
g_318,1,1,12
g_324,0,0,4
g_386,0,1,4
g_429,1,1,9
g_431,1,1,1
g_464,1,1,1
g_469,1,1,0
g_472,0,1,7
g_507,0,0,0
g_508,0,1,1
g_513,0,1,1
g_518,1,1,5
g_528,0,1,1
g_625,0,0,0
g_626,0,1,1
g_740,0,0,14
g_883,0,0,3
g_904,0,1,1
g_939,0,1,1
crc32_context,0,4,32
crc32_tab,0,0,5
g_214,0,0,33
g_629,0,0,23
g_631,0,0,17
g_630,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
