name, constant_write, var_write, read
__PRETTY_FUNCTION__.2, 0, 0, 0
g_61, 0, 2, 0
g_3, 1, 0, 2
g_119, 1, 1, 1
g_2, 2, 1, 1
g_94, 0, 1, 0
g_137, 1, 0, 0
g_122, 1, 1, 0
g_120, 0, 1, 0
g_75, 0, 2, 0
g_128, 1, 1, 0
g_158, 2, 1, 0
g_153, 2, 1, 0
g_236, 3, 0, 0
g_318, 1, 0, 0
g_309, 0, 1, 0
g_217, 1, 0, 0
g_485, 3, 0, 0
g_600, 0, 1, 0
g_462, 0, 1, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
g_237, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 8, 9, 0
_IO_stdin_used, 0, 0, 0
