name, constant_write, var_write, read
g_3, 1, 0, 14
g_61, 0, 0, 2
g_94, 0, 2, 3
g_120, 1, 1, 5
g_122, 0, 0, 0
g_128, 2, 1, 1
g_137, 1, 1, 4
g_153, 2, 1, 3
g_158, 1, 0, 2
g_217, 0, 0, 0
g_309, 1, 1, 0
g_436, 0, 0, 3
g_462, 0, 1, 0
g_485, 1, 0, 4
g_560, 0, 0, 0
g_600, 1, 1, 0
g_2, 1, 3, 33
g_523, 0, 0, 7
g_74, 0, 0, 16
g_75, 0, 0, 0
g_318, 1, 0, 1
g_236, 0, 0, 4
g_517, 0, 0, 0
g_119, 0, 0, 20
g_237, 0, 0, 2
g_516, 0, 1, 0
g_235, 1, 0, 2
g_149, 0, 0, 6
g_557, 0, 0, 0
g_361, 0, 0, 2
g_360, 0, 0, 4
g_196, 0, 0, 1
g_234, 0, 0, 2
g_197, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 16, 0
_IO_stdin_used, 0, 0, 0
