name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 2, 0, 14
g_2, 0, 1, 14
g_61, 0, 0, 0
g_75, 0, 0, 23
g_74, 0, 0, 15
g_94, 0, 2, 0
g_120, 0, 0, 0
g_119, 0, 0, 16
g_122, 0, 0, 0
g_128, 1, 0, 2
g_137, 1, 1, 11
g_149, 0, 0, 8
g_153, 3, 1, 3
g_158, 1, 0, 2
g_197, 0, 0, 0
g_196, 0, 0, 1
g_217, 0, 0, 0
g_237, 0, 0, 2
g_236, 0, 0, 3
g_235, 2, 0, 2
g_234, 0, 0, 1
g_309, 1, 1, 0
g_318, 2, 0, 6
g_361, 0, 0, 2
g_360, 0, 0, 3
g_436, 0, 0, 0
g_462, 0, 2, 0
g_485, 1, 0, 3
g_517, 0, 0, 0
g_516, 1, 1, 0
g_523, 0, 0, 8
g_557, 0, 0, 0
g_560, 0, 0, 0
g_600, 1, 2, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
