name, constant_write, var_write, read
g_94, 0, 2, 0
g_217, 3, 0, 0
g_236, 3, 0, 1
g_2, 3, 1, 2
g_61, 0, 2, 0
g_119, 0, 1, 2
g_3, 1, 0, 3
g_122, 1, 1, 0
g_137, 2, 0, 0
g_75, 0, 4, 0
g_128, 1, 1, 0
g_120, 1, 0, 0
g_158, 2, 2, 0
g_153, 1, 2, 0
g_318, 1, 0, 0
g_361, 0, 0, 1
g_485, 3, 1, 0
g_309, 1, 0, 0
g_600, 0, 1, 0
g_462, 0, 1, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
g_237, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 7, 10, 0
_IO_stdin_used, 0, 0, 0
