var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,32
g_95,1,11,24
g_125,1,2,13
g_129,0,1,1
g_377,3,10,17
g_378,1,1,1
g_381,1,1,17
g_414,0,1,6
g_484,0,2,5
g_497,0,0,0
g_588,0,0,2
g_887,0,0,12
g_889,0,3,4
g_890,1,2,8
g_891,0,0,9
g_895,0,0,0
g_898,4,4,13
g_900,0,1,6
g_981,0,2,1
g_1037,0,0,3
g_1056,1,0,1
g_1058,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
