var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,17
g_32,0,0,4
g_34,1,2,10
g_44,2,1,12
g_84,1,0,12
g_86,1,2,13
g_108,0,1,4
g_110,1,1,4
g_117,1,1,2
g_149,1,1,8
g_156,0,2,9
g_168,1,1,3
g_229,0,1,3
g_244,0,0,2
g_246,0,0,2
g_255,0,1,2
g_263,0,0,1
g_270,0,0,2
g_490,0,0,1
g_489,0,0,3
g_228,0,1,13
g_280,0,0,3
g_201,1,2,10
g_348,0,0,1
g_349,0,0,1
g_251,1,0,3
g_279,0,0,2
g_278,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,18,0
_IO_stdin_used,0,0,0
