name, constant_write, var_write, read
g_15, 0, 0, 0
g_47, 1, 0, 0
g_50, 1, 0, 0
g_81, 0, 0, 0
g_90, 1, 0, 0
g_91, 1, 0, 0
g_226, 0, 0, 0
g_393, 1, 0, 0
g_430, 1, 0, 0
g_498, 0, 0, 0
g_546, 1, 0, 0
g_679, 1, 0, 0
g_704, 0, 0, 0
g_705, 0, 0, 0
g_776, 1, 0, 0
g_794, 0, 0, 0
g_880, 0, 0, 0
g_1203, 1, 0, 0
g_1235, 0, 0, 0
g_1349, 0, 0, 0
g_1426, 1, 0, 0
g_1489, 1, 0, 0
g_1586, 1, 0, 0
g_1301, 0, 0, 0
g_689, 0, 0, 0
g_581, 0, 0, 0
g_1395, 0, 0, 0
g_713, 0, 0, 0
g_497, 0, 0, 0
g_582, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 37, 0
_IO_stdin_used, 0, 0, 0
