name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_15, 0, 0, 0
g_28, 0, 0, 0
g_47, 1, 0, 0
g_50, 1, 0, 0
g_81, 0, 0, 0
g_90, 1, 0, 0
g_91, 1, 0, 0
g_182, 0, 0, 0
g_226, 0, 0, 0
g_374, 0, 0, 0
g_373, 0, 0, 0
g_393, 1, 0, 0
g_430, 1, 0, 0
g_498, 0, 0, 0
g_497, 0, 0, 0
g_499, 0, 0, 0
g_546, 1, 0, 0
g_557, 0, 0, 0
g_582, 0, 0, 0
g_581, 0, 0, 0
g_595, 0, 0, 0
g_594, 0, 0, 0
g_678, 0, 0, 0
g_677, 0, 0, 0
g_679, 1, 0, 0
g_689, 0, 0, 0
g_704, 0, 0, 0
g_705, 0, 0, 0
g_713, 0, 0, 0
g_712, 0, 0, 0
g_776, 1, 0, 0
g_794, 0, 0, 0
g_818, 0, 0, 0
g_841, 0, 0, 0
g_880, 0, 0, 0
g_1042, 0, 0, 0
g_1041, 0, 0, 0
g_1203, 1, 0, 0
g_1235, 0, 0, 0
g_1238, 0, 0, 0
g_1299, 0, 0, 0
g_1301, 0, 0, 0
g_1349, 0, 0, 0
g_1395, 0, 0, 0
g_1426, 1, 0, 0
g_1489, 0, 0, 0
g_1586, 1, 0, 0
g_1625, 0, 0, 0
g_1757, 0, 0, 0
g_1756, 0, 0, 0
g_1839, 0, 0, 0
g_1854, 0, 0, 0
g_1853, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 37, 0
_IO_stdin_used, 0, 0, 0
