name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 55
__undefined, 0, 0, 0
g_6, 1, 0, 0
g_68, 2, 1, 0
g_75, 2, 4, 22
g_100, 0, 3, 5
g_114, 0, 8, 0
g_121, 1, 4, 12
g_123, 0, 2, 1
g_131, 1, 2, 0
g_133, 0, 2, 0
g_175, 0, 1, 5
g_179, 4, 2, 8
g_202, 0, 2, 0
g_218, 3, 1, 10
g_238, 0, 2, 5
g_266, 1, 1, 4
g_268, 2, 0, 1
g_308, 0, 0, 0
g_309, 0, 0, 2
g_310, 0, 1, 0
g_311, 2, 4, 4
g_312, 0, 1, 0
g_318, 0, 1, 0
g_321, 0, 0, 0
g_323, 0, 0, 0
g_324, 2, 0, 5
g_430, 0, 1, 7
g_459, 0, 0, 7
g_460, 0, 3, 0
g_524, 0, 0, 0
g_637, 0, 0, 0
g_638, 0, 0, 3
g_701, 0, 0, 3
g_720, 0, 0, 1
g_819, 0, 0, 0
g_846, 2, 0, 1
g_898, 0, 2, 2
g_903, 0, 2, 3
g_905, 0, 1, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
