name, constant_write, var_write, read
g_3, 1, 1, 3
g_22, 2, 2, 15
g_45, 0, 0, 1
g_49, 0, 0, 0
g_60, 0, 0, 0
g_92, 3, 1, 0
g_95, 0, 0, 2
g_110, 1, 1, 0
g_121, 0, 0, 0
g_157, 0, 1, 2
g_169, 0, 0, 1
g_172, 1, 1, 2
g_223, 0, 0, 0
g_233, 0, 0, 0
g_244, 1, 1, 1
g_282, 0, 1, 0
g_348, 0, 0, 0
g_364, 0, 0, 1
g_395, 0, 0, 0
crc32_context, 0, 4, 28
crc32_tab, 0, 0, 0
g_59, 0, 1, 3
g_291, 1, 0, 4
g_292, 0, 0, 1
g_231, 0, 0, 8
g_99, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
