name, constant_write, var_write, read
g_6, 0, 1, 15
g_12, 0, 0, 16
g_15, 1, 1, 1
g_100, 4, 3, 10
g_101, 1, 2, 1
g_142, 1, 2, 9
g_234, 0, 1, 12
g_259, 0, 1, 2
g_265, 0, 1, 0
g_308, 0, 1, 6
g_347, 6, 9, 6
g_349, 1, 1, 7
g_351, 0, 0, 3
g_352, 0, 0, 1
g_354, 1, 1, 3
g_355, 1, 1, 6
g_496, 0, 1, 2
g_599, 0, 0, 0
g_603, 0, 0, 0
g_604, 3, 0, 4
g_608, 0, 0, 0
g_695, 1, 0, 2
g_696, 0, 0, 0
g_697, 0, 1, 3
g_732, 0, 0, 3
g_739, 2, 2, 6
g_817, 1, 2, 1
g_857, 0, 0, 4
g_919, 1, 2, 0
g_938, 0, 0, 1
g_939, 0, 7, 1
g_940, 0, 0, 2
g_947, 0, 1, 1
g_972, 0, 1, 2
g_977, 0, 1, 3
g_1096, 0, 0, 1
crc32_context, 0, 4, 46
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
