var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,0,11
g_24,0,2,1
g_38,0,11,35
g_59,0,35,56
g_64,0,4,3
g_90,0,1,2
g_92,1,3,6
g_96,0,3,6
g_114,1,4,3
g_149,1,2,1
g_212,2,3,1
g_213,0,1,2
g_227,0,0,6
g_235,1,2,7
g_255,2,5,0
g_316,0,1,0
g_321,0,1,2
g_353,0,1,0
g_354,0,1,1
g_365,1,2,4
g_418,0,0,3
g_443,1,0,0
g_456,0,1,0
g_489,0,1,2
g_556,1,1,0
g_650,0,1,1
g_25,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,9,41,0
_IO_stdin_used,0,0,0
