name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 46
__undefined, 0, 0, 0
g_6, 5, 1, 19
g_12, 1, 0, 32
g_15, 0, 1, 0
g_100, 8, 4, 26
g_101, 1, 2, 0
g_142, 2, 2, 15
g_234, 0, 1, 16
g_259, 0, 1, 12
g_265, 1, 0, 0
g_308, 1, 0, 6
g_347, 7, 9, 8
g_349, 0, 0, 12
g_351, 0, 0, 8
g_352, 0, 0, 0
g_354, 1, 1, 0
g_355, 2, 1, 10
g_496, 0, 1, 0
g_599, 0, 0, 0
g_603, 0, 0, 0
g_604, 2, 0, 5
g_608, 0, 0, 0
g_695, 1, 0, 3
g_696, 0, 0, 0
g_697, 0, 1, 3
g_732, 0, 0, 5
g_739, 3, 2, 6
g_762, 0, 0, 0
g_817, 1, 2, 0
g_857, 1, 0, 6
g_919, 0, 2, 0
g_938, 0, 0, 1
g_939, 1, 6, 3
g_940, 0, 0, 3
g_947, 0, 1, 0
g_972, 0, 1, 5
g_977, 0, 0, 4
g_1096, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
