name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 40
__undefined, 0, 0, 0
g_10, 2, 0, 17
g_11, 0, 2, 0
g_52, 3, 2, 9
g_67, 2, 7, 0
g_70, 2, 1, 6
g_104, 6, 2, 12
g_112, 6, 10, 18
g_123, 4, 1, 7
g_133, 2, 12, 7
g_134, 1, 3, 0
g_146, 2, 1, 0
g_147, 0, 2, 0
g_155, 0, 2, 0
g_163, 1, 4, 0
g_179, 6, 11, 13
g_215, 12, 6, 8
g_226, 0, 5, 0
g_317, 3, 2, 6
g_337, 0, 5, 0
g_340, 2, 6, 0
g_381, 2, 1, 9
g_428, 2, 1, 4
g_442, 0, 0, 0
g_445, 1, 0, 9
g_447, 1, 1, 4
g_493, 3, 5, 8
g_498, 0, 2, 0
g_500, 7, 3, 12
g_511, 0, 1, 0
g_535, 1, 1, 1
g_805, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
