var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,10
g_13,0,1,1
g_14,0,1,4
g_17,0,0,7
g_51,0,0,1
g_64,0,0,6
g_81,0,0,2
g_99,0,0,1
g_140,0,0,0
g_150,0,0,0
g_156,1,1,0
g_235,0,0,2
g_378,0,1,2
g_422,1,1,4
g_431,0,0,7
g_701,1,0,0
g_838,0,0,1
crc32_context,0,4,34
crc32_tab,0,0,5
g_410,0,0,5
g_65,0,0,3
g_711,0,0,5
g_710,0,0,1
g_409,0,0,4
g_509,0,0,3
g_118,0,0,5
g_138,0,0,2
g_119,0,0,2
g_120,0,0,5
g_685,0,0,1
g_113,0,0,3
g_803,0,0,1
g_510,0,0,2
g_804,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
