name, constant_write, var_write, read
g_13, 0, 0, 0
g_4, 3, 0, 1
g_32, 1, 0, 0
g_35, 1, 0, 0
g_18, 0, 2, 0
g_58, 0, 1, 0
g_54, 1, 0, 0
g_263, 1, 0, 0
g_264, 1, 0, 2
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
g_138, 3, 1, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
g_220, 2, 0, 0
g_222, 1, 2, 0
g_176, 2, 2, 0
g_152, 1, 0, 1
g_211, 0, 0, 2
g_37, 0, 2, 0
g_234, 2, 0, 2
g_623, 0, 2, 0
g_385, 0, 2, 0
g_210, 1, 0, 2
g_213, 3, 0, 2
g_261, 1, 0, 0
g_212, 2, 0, 3
g_700, 0, 0, 1
g_456, 0, 1, 0
g_1082, 1, 0, 0
g_598, 2, 1, 0
g_1157, 0, 0, 1
g_327, 0, 2, 0
g_830, 0, 2, 0
g_820, 0, 0, 0
g_1305, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 18, 17, 0
_IO_stdin_used, 0, 0, 0
