var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,36
__undefined,0,0,0
g_6,0,0,40
g_13,0,1,0
g_76,1,4,0
g_97,2,14,28
g_101,0,8,25
g_102,3,10,17
g_115,2,6,25
g_141,3,8,0
g_142,4,17,22
g_143,0,1,17
g_145,0,1,16
g_169,3,7,0
g_174,2,3,0
g_327,0,4,0
g_365,1,7,0
g_431,0,2,16
g_445,0,1,16
g_464,2,2,0
g_479,0,0,12
g_510,0,2,0
g_532,0,1,0
g_533,1,2,0
g_678,1,3,7
g_680,0,0,12
g_1066,0,1,9
g_1238,0,0,1
g_1255,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
